Gridded_UID,Desktop_UID,marxancode,section,speciesgroup,species,featuretype,attributetype,,final_target_low,final_target_med,final_target_high,Issue,Tracked,species name,postremoval
eco_areas_estuaries_polygons_d,eco_areas_estuaries_polygons_d,3010700,eco,areas,estuaries,polygons,,Estuaries,20,40,60,,,Estuaries,no
eco_areas_fishbenthic_cciradiversity_m,eco_areas_fishbenthic_cciradiversity_m,3020800,eco,areas,fishbenthic,cciradiversity,,Benthic Fish,10,20,30,,,Benthic Fish,no
eco_areas_fishbenthic_phmasyndiversity_d,eco_areas_fishbenthic_phmasyndiversity_d,3020400,eco,areas,fishbenthic,phmasyndiversity,,Benthic Fish,10,20,30,,,Benthic Fish,no
eco_areas_fishshelf_biomass_d,eco_areas_fishshelf_biomass_d,3020100,eco,areas,fishshelf,biomass,,Shelf Fish,10,20,30,,,Shelf Fish,no
eco_areas_highcurrent_ebsa_d,eco_areas_highcurrent_ebsa_d,3010500,eco,areas,highcurrent,ebsa,,High Current,20,40,60,,,High Current,no
eco_areas_highcurrent_nonebsa_d,eco_areas_highcurrent_nonebsa_d,3011200,eco,areas,highcurrent,nonebsa,,High Current^,0,0,0,,^,High Current,no
eco_areas_highrugosity_polygons_d,eco_areas_highrugosity_polygons_d,3010100,eco,areas,highrugosity,polygons,,High Rugosity,20,40,60,,,High Rugosity,no
eco_areas_importantbirdareas_polygons_d,eco_areas_importantbirdareas_polygons_d,3020700,eco,areas,importantbirdareas,polygons,,Important bird areas^,0,0,0,,^,Important bird areas,no
eco_areas_invertsshelf_biomass_d,eco_areas_invertsshelf_biomass_d,3020200,eco,areas,invertsshelf,biomass,,Shelf Invertebrate,10,20,30,,,Shelf Invertebrate,no
eco_areas_invertsshelf_diversity_d,eco_areas_invertsshelf_diversity_d,3020600,eco,areas,invertsshelf,diversity,,Shelf Invertebrate,10,20,30,,,Shelf Invertebrate,no
eco_areas_richness_nearshorehabitat_d,eco_areas_richness_nearshorehabitat_d,3020300,eco,areas,richness,nearshorehabitat,,Richness,10,20,30,,,Richness,no
eco_birds_albatross_density_m,eco_birds_albatross_density_m,5200100,eco,birds,albatross,density,,Albatrosses,10,15,20,,,Albatrosses,no
eco_birds_ancientmurrelet_colonies_d,eco_birds_ancientmurrelet_colonies_d,5040100-300,eco,birds,ancientmurrelet,colonies,,Ancient Murrelet,40,50,60,,,Ancient Murrelet,yes
eco_birds_ancientmurrelet_colonies_d_ri1,eco_birds_ancientmurrelet_colonies_d_ri1,5040100,eco,birds,ancientmurrelet,colonies,ri1,Ancient Murrelet ri1,40,50,60,,,Ancient Murrelet,no
eco_birds_ancientmurrelet_colonies_d_ri2,eco_birds_ancientmurrelet_colonies_d_ri2,5040200,eco,birds,ancientmurrelet,colonies,ri2,Ancient Murrelet ri2,40,50,60,,,Ancient Murrelet,no
eco_birds_ancientmurrelet_colonies_d_ri3,eco_birds_ancientmurrelet_colonies_d_ri3,5040300,eco,birds,ancientmurrelet,colonies,ri3,Ancient Murrelet ri3,40,50,60,,,Ancient Murrelet,no
eco_birds_blackoystercatcher_nestingsites_d,eco_birds_blackoystercatcher_nestingsites_d,5140200,eco,birds,blackoystercatcher,nestingsites,,Black Oystercatcher,20,30,40,,,Black Oystercatcher,no
eco_birds_brandtscormorant_colonies_d,eco_birds_brandtscormorant_colonies_d,"5090100, 300",eco,birds,brandtscormorant,colonies,,Brandt's cormorant,40,50,60,,,Brandt's cormorant,yes
eco_birds_brandtscormorant_colonies_d_ri1,eco_birds_brandtscormorant_colonies_d_ri1,5090100,eco,birds,brandtscormorant,colonies,ri1,Brandt's cormorant ri1,40,50,60,,,Brandt's cormorant,no
eco_birds_brandtscormorant_colonies_d_ri3,eco_birds_brandtscormorant_colonies_d_ri3,5090300,eco,birds,brandtscormorant,colonies,ri2,Brandt's cormorant ri2,40,50,60,,,Brandt's cormorant,no
eco_birds_cassinsauklet_colonies_d,eco_birds_cassinsauklet_colonies_d,5050100-300,eco,birds,cassinsauklet,colonies,,Cassin's Auklet,40,50,60,,,Cassin's Auklet,yes
eco_birds_cassinsauklet_colonies_d_ri1,eco_birds_cassinsauklet_colonies_d_ri1,5050100,eco,birds,cassinsauklet,colonies,ri1,Cassin's Auklet ri1,40,50,60,,,Cassin's Auklet,no
eco_birds_cassinsauklet_colonies_d_ri2,eco_birds_cassinsauklet_colonies_d_ri2,5050200,eco,birds,cassinsauklet,colonies,ri2,Cassin's Auklet ri2,40,50,60,,,Cassin's Auklet,no
eco_birds_cassinsauklet_colonies_d_ri3,eco_birds_cassinsauklet_colonies_d_ri3,5050300,eco,birds,cassinsauklet,colonies,ri3,Cassin's Auklet ri3,40,50,60,,,Cassin's Auklet,no
eco_birds_commonmurre_colonies_d,eco_birds_commonmurre_colonies_d,"5060100, 300",eco,birds,commonmurre,colonies,,Common Murre,40,50,60,,,Common Murre,yes
eco_birds_commonmurre_colonies_d_ri1,eco_birds_commonmurre_colonies_d_ri1,5060100,eco,birds,commonmurre,colonies,ri1,Common Murre ri1,40,50,60,,,Common Murre,no
eco_birds_commonmurre_colonies_d_ri2,eco_birds_commonmurre_colonies_d_ri3,5060300,eco,birds,commonmurre,colonies,ri3,Common Murre ri3,40,50,60,,,Common Murre,no
eco_birds_cormorant_density_m,eco_birds_cormorant_density_m,5300100,eco,birds,cormorant,density,,Double-crested cormorant,10,15,20,,,Double-crested cormorant,no
eco_birds_cormorant_densitywinter_m,eco_birds_cormorant_densitywinter_m,5300200,eco,birds,cormorant,densitywinter,,Unspecified Cormorant  ,10,15,20,,,Unspecified Cormorant  ,no
eco_birds_gooseswan_density_m,eco_birds_gooseswan_density_m,5270100,eco,birds,gooseswan,density,,Goose/Swan,10,15,20,,,Goose/Swan,no
eco_birds_gooseswan_densitywinter_m,eco_birds_gooseswan_densitywinter_m,5270200,eco,birds,gooseswan,densitywinter,,Goose/Swan,10,15,20,,,Goose/Swan,no
eco_birds_gull_density_m,eco_birds_gull_density_m,5260100,eco,birds,gull,density,,Gulls,10,15,20,,,Gulls,no
eco_birds_gull_densitywinter_m,eco_birds_gull_densitywinter_m,5260200,eco,birds,gull,densitywinter,,Gulls,10,15,20,,,Gulls,no
eco_birds_heron_nestsforaging_m,eco_birds_heron_nestsforaging_m,5160100,eco,birds,heron,nestsforaging,,Great Blue Heron,10,15,20,,,Great Blue Heron,no
eco_birds_heron_densitywinter_m,eco_birds_heron_densitywinter_m,5350100,eco,birds,heron,densitywinter,,Great Blue Heron,10,15,20,,,Great Blue Heron,no
eco_birds_hornedpuffin_colonies_d,eco_birds_hornedpuffin_colonies_d,"5020300, 300",eco,birds,hornedpuffin,colonies,,Horned Puffin,40,50,60,,,Horned Puffin,no
eco_birds_hornedpuffin_colonies_d_ri3,eco_birds_hornedpuffin_colonies_d_ri3,5020300,eco,birds,hornedpuffin,colonies,,Horned Puffin,40,50,60,,,Horned Puffin,no
eco_birds_loongrebe_density_d,eco_birds_loongrebe_density_d,5290100,eco,birds,loongrebe,density,,Loon/Grebe,10,15,20,,,Loon/Grebe,no
eco_birds_loongrebe_densitywinter_d,eco_birds_loongrebe_densitywinter_d,5290200,eco,birds,loongrebe,densitywinter,,Loon/Grebe,10,15,20,,,Loon/Grebe,no
eco_birds_mamu_density_d,eco_birds_mamu_density_d,5310100,eco,birds,mamu,density,,Marbled Murrelet,10,15,20,,,Marbled Murrelet,no
eco_birds_mamu_densitywinter_d,eco_birds_mamu_densitywinter_d,5310200,eco,birds,mamu,densitywinter,,Marbled Murrelet,10,15,20,,,Marbled Murrelet,no
eco_birds_murrelgalcid_density_d,eco_birds_murrelgalcid_density_d,5250100,eco,birds,murrelgalcid,density,,Murres/Large Alcids,10,15,20,,,Murres/Large Alcids,no
eco_birds_murrelgalcid_densitywinter_d,eco_birds_murrelgalcid_densitywinter_d,5250200,eco,birds,murrelgalcid,densitywinter,,Murres/Large Alcids,10,15,20,,,Murres/Large Alcids,no
eco_birds_pelagiccormorant_colonies_d,eco_birds_pelagiccormorant_colonies_d,5110100-300,eco,birds,pelagiccormorant,colonies,,Pelagic cormorant,20,30,40,,,Pelagic cormorant,yes
eco_birds_pelagiccormorant_colonies_d_ri1,eco_birds_pelagiccormorant_colonies_d_ri1,5110100,eco,birds,pelagiccormorant,colonies,ri1,Pelagic cormorant ri1,20,30,40,,,Pelagic cormorant,no
eco_birds_pelagiccormorant_colonies_d_ri2,eco_birds_pelagiccormorant_colonies_d_ri2,5110200,eco,birds,pelagiccormorant,colonies,ri2,Pelagic cormorant ri2,20,30,40,,,Pelagic cormorant,no
eco_birds_pelagiccormorant_colonies_d_ri3,eco_birds_pelagiccormorant_colonies_d_ri3,5110300,eco,birds,pelagiccormorant,colonies,ri3,Pelagic cormorant ri3,20,30,40,,,Pelagic cormorant,no
eco_birds_petrelphalarope_density_d,eco_birds_petrelphalarope_density_d,5220100,eco,birds,petrelphalarope,density,,Storm Petrel,10,15,20,,,Storm Petrel,no
eco_birds_pigeonguillemot_colonies_d,eco_birds_pigeonguillemot_colonies_d,"5120100, 200",eco,birds,pigeonguillemot,colonies,,Pigeon Guillemot,20,30,40,,,Pigeon Guillemot,yes
eco_birds_pigeonguillemot_colonies_d_ri1,eco_birds_pigeonguillemot_colonies_d_ri1,5120100,eco,birds,pigeonguillemot,colonies,ri1,Pigeon Guillemot ri1,20,30,40,,,Pigeon Guillemot,no
eco_birds_pigeonguillemot_colonies_d_ri2,eco_birds_pigeonguillemot_colonies_d_ri2,5120200,eco,birds,pigeonguillemot,colonies,ri2,Pigeon Guillemot ri2,20,30,40,,,Pigeon Guillemot,no
eco_birds_pigeonguillemot_density_m,eco_birds_pigeonguillemot_density_m,5320100,eco,birds,pigeonguillemot,density,,Pigeon Guillemot,10,15,20,,,Pigeon Guillemot,no
eco_birds_puffin_density_d,eco_birds_puffin_density_d,5230100,eco,birds,puffin,density,,Puffins,10,15,20,,,Puffins,no
eco_birds_rhinocerosauklet_colonies_d,eco_birds_rhinocerosauklet_colonies_d,5070100-300,eco,birds,rhinocerosauklet,colonies,,Rhinoceros Auklet,20,30,40,,,Rhinoceros Auklet,yes
eco_birds_rhinocerosauklet_colonies_d_ri1,eco_birds_rhinocerosauklet_colonies_d_ri1,5070100,eco,birds,rhinocerosauklet,colonies,ri1,Rhinoceros Auklet ri1,20,30,40,,,Rhinoceros Auklet,no
eco_birds_rhinocerosauklet_colonies_d_ri2,eco_birds_rhinocerosauklet_colonies_d_ri2,5070200,eco,birds,rhinocerosauklet,colonies,ri2,Rhinoceros Auklet ri2,20,30,40,,,Rhinoceros Auklet,no
eco_birds_rhinocerosauklet_colonies_d_ri3,eco_birds_rhinocerosauklet_colonies_d_ri3,5070300,eco,birds,rhinocerosauklet,colonies,ri3,Rhinoceros Auklet ri3,20,30,40,,,Rhinoceros Auklet,no
eco_birds_seabirds_ia_d,eco_birds_seabirds_ia_d,5170100,eco,birds,seabirds,ia,,Seabirds^,0,0,0,,^,Seabirds,no
eco_birds_seaduck_keysites_d,eco_birds_seaduck_keysites_d,5180100,eco,birds,seaduck,keysites,,"Sea duck, unspecified",20,30,40,,,"Sea duck, unspecified",no
eco_birds_seaduck_densitymoulting_d,eco_birds_seaduck_densitymoulting_d,5280100,eco,birds,seaduck,densitymoulting,,"Sea duck, unspecified",10,15,20,,,"Sea duck, unspecified",no
eco_birds_seaduck_densitystaging_d,eco_birds_seaduck_densitystaging_d,5280200,eco,birds,seaduck,densitystaging,,"Sea duck, unspecified",10,15,20,,,"Sea duck, unspecified",no
eco_birds_seaduck_densitywinter_d,eco_birds_seaduck_densitywinter_d,5280300,eco,birds,seaduck,densitywinter,,"Sea duck, unspecified",10,15,20,,,"Sea duck, unspecified",no
eco_birds_shearwaterfulmar_density_d,eco_birds_shearwaterfulmar_density_d,5210100,eco,birds,shearwaterfulmar,density,,Shearwaters and Fulmars,10,15,20,,,Shearwaters and Fulmars,no
eco_birds_shorebirdrock_density_d,eco_birds_shorebirdrock_density_d,5330100,eco,birds,shorebirdrock,density,,Shorebird (rocky),10,15,20,,,Shorebird (rocky),no
eco_birds_shorebirdrock_stagingsites_d,eco_birds_shorebirdrock_stagingsites_d,5130100,eco,birds,shorebirdrock,stagingsites,,Shorebird (rocky),10,15,20,,,Shorebird (rocky),no
eco_birds_shorebirdsand_density_d,eco_birds_shorebirdsand_density_d,5340100,eco,birds,shorebirdsand,density,,Shorebird (sand)^,0,0,0,,^,Shorebird (sand),no
eco_birds_shorebirdsand_keysites_d,eco_birds_shorebirdsand_keysites_d,5150100,eco,birds,shorebirdsand,keysites,,Shorebird (sand),40,50,60,,,Shorebird (sand),no
eco_birds_smallalcid_density_d,eco_birds_smallalcid_density_d,5240100,eco,birds,smallalcid,density,,Small Alcids,10,15,20,,,Small Alcids,no
eco_birds_smallalcid_densitywinter_d,eco_birds_smallalcid_densitywinter_d,5240200,eco,birds,smallalcid,densitywinter,,Small Alcids,10,15,20,,,Small Alcids,no
eco_birds_stormpetrel_colonies_d,eco_birds_stormpetrel_colonies_d,5010100-300,eco,birds,stormpetrel,colonies,,Storm Petrel,20,30,40,,,Storm Petrel,yes
eco_birds_stormpetrel_colonies_d_ri1,eco_birds_stormpetrel_colonies_d_ri1,5010100,eco,birds,stormpetrel,colonies,ri1,Storm Petrel ri1,20,30,40,,,Storm Petrel,no
eco_birds_stormpetrel_colonies_d_ri2,eco_birds_stormpetrel_colonies_d_ri2,5010200,eco,birds,stormpetrel,colonies,ri2,Storm Petrel ri2,20,30,40,,,Storm Petrel,no
eco_birds_stormpetrel_colonies_d_ri3,eco_birds_stormpetrel_colonies_d_ri3,5010300,eco,birds,stormpetrel,colonies,ri3,Storm Petrel ri3,20,30,40,,,Storm Petrel,no
eco_birds_thickbilledmurre_colonies_d,eco_birds_thickbilledmurre_colonies_d,5080300,eco,birds,thickbilledmurre,colonies,,Thick-billed Murre,40,50,60,,,Thick-billed Murre,no
eco_birds_tuftedpuffin_colonies_d,eco_birds_tuftedpuffin_colonies_d,5030100-300,eco,birds,tuftedpuffin,colonies,,Tufted Puffin,40,50,60,,,Tufted Puffin,yes
eco_birds_tuftedpuffin_colonies_d_ri1,eco_birds_tuftedpuffin_colonies_d_ri1,5030100,eco,birds,tuftedpuffin,colonies,ri1,Tufted Puffin ri1,40,50,60,,,Tufted Puffin,no
eco_birds_tuftedpuffin_colonies_d_ri2,eco_birds_tuftedpuffin_colonies_d_ri2,5030200,eco,birds,tuftedpuffin,colonies,ri2,Tufted Puffin ri2,40,50,60,,,Tufted Puffin,no
eco_birds_tuftedpuffin_colonies_d_ri3,eco_birds_tuftedpuffin_colonies_d_ri3,5030300,eco,birds,tuftedpuffin,colonies,ri3,Tufted Puffin ri3,40,50,60,,,Tufted Puffin,no
eco_coarse_biophysicalunits_polygons_d,eco_coarse_biophysicalunits_polygons_d,3040100-3040500,eco,coarse,biophysicalunits,polygons,,Biophysical Units,10,20,30,,,Biophysical Units,yes
eco_coarse_biophysicalunits_polygons_d_dogfishbank,eco_coarse_biophysicalunits_polygons_d_DogFishBank,3040100,eco,coarse,biophysicalunits,polygons,dogfishbank,Biophysical Units dogfishbank,10,20,30,,,Biophysical Units,no
eco_coarse_biophysicalunits_polygons_d_otherbank,eco_coarse_biophysicalunits_polygons_d_OtherBank,3040200,eco,coarse,biophysicalunits,polygons,otherbank,Biophysical Units otherbank,10,20,30,,,Biophysical Units,no
eco_coarse_biophysicalunits_polygons_d_shelf,eco_coarse_biophysicalunits_polygons_d_Shelf,3040300,eco,coarse,biophysicalunits,polygons,shelf,Biophysical Units shelf,10,20,30,,,Biophysical Units,no
eco_coarse_biophysicalunits_polygons_d_slope,eco_coarse_biophysicalunits_polygons_d_Slope,3040400,eco,coarse,biophysicalunits,polygons,slope,Biophysical Units slope,10,20,30,,,Biophysical Units,no
eco_coarse_biophysicalunits_polygons_d_trough,eco_coarse_biophysicalunits_polygons_d_Trough,3040500,eco,coarse,biophysicalunits,polygons,trough,Biophysical Units trough,10,20,30,,,Biophysical Units,no
eco_coarse_bottompatches_polygons_d,eco_coarse_bottompatches_polygons_d,3050100-3050300,eco,coarse,bottompatches,polygons,,Bottom Patches,10,20,30,,,Bottom Patches,yes
eco_coarse_bottompatches_polygons_d_hard,eco_coarse_bottompatches_polygons_d_BType11,3050100,eco,coarse,bottompatches,polygons,hard,Bottom Patches hard,10,20,30,,,Bottom Patches,no
eco_coarse_bottompatches_polygons_d_mixed,eco_coarse_bottompatches_polygons_d_BType12,3050200,eco,coarse,bottompatches,polygons,mixed,Bottom Patches mixed,10,20,30,,,Bottom Patches,no
eco_coarse_bottompatches_polygons_d_soft,eco_coarse_bottompatches_polygons_d_BType13,3050300,eco,coarse,bottompatches,polygons,soft,Bottom Patches soft,10,20,30,,,Bottom Patches,no
eco_coarse_coastalclasses_lines_d,eco_coarse_coastalclasses_lines_d,3090100-3091400,eco,coarse,coastalclasses,lines,,Coastal Classes,10,20,30,,,Coastal Classes,yes
eco_coarse_coastalclasses_lines_d_channel,eco_coarse_coastalclasses_lines_d_Channel,3090100,eco,coarse,coastalclasses,lines,channel,Coastal Classes channel,10,20,30,,,Coastal Classes,no
eco_coarse_coastalclasses_lines_d_estuary,eco_coarse_coastalclasses_lines_d_estuaryorganicsfines,3090200,eco,coarse,coastalclasses,lines,estuary,Coastal Classes estuary,10,20,30,,,Coastal Classes,no
eco_coarse_coastalclasses_lines_d_gravelbeach,eco_coarse_coastalclasses_lines_d_gravelbeach,3090300,eco,coarse,coastalclasses,lines,gravelbeach,Coastal Classes gravelbeach,10,20,30,,,Coastal Classes,no
eco_coarse_coastalclasses_lines_d_gravelflat,eco_coarse_coastalclasses_lines_d_gravelflat,3090400,eco,coarse,coastalclasses,lines,gravelflat,Coastal Classes gravelflat,10,20,30,,,Coastal Classes,no
eco_coarse_coastalclasses_lines_d_manmade,eco_coarse_coastalclasses_lines_d_manmade,3090500,eco,coarse,coastalclasses,lines,manmade,Coastal Classes manmade,10,20,30,,,Coastal Classes,no
eco_coarse_coastalclasses_lines_d_mudflat,eco_coarse_coastalclasses_lines_d_mudflat,3090600,eco,coarse,coastalclasses,lines,mudflat,Coastal Classes mudflat,10,20,30,,,Coastal Classes,no
eco_coarse_coastalclasses_lines_d_rockcliff,eco_coarse_coastalclasses_lines_d_rockcliff,3090700,eco,coarse,coastalclasses,lines,rockcliff,Coastal Classes rockcliff,10,20,30,,,Coastal Classes,no
