Gridded_UID,Desktop_UID,marxancode,section,speciesgroup,species,featuretype,attributetype,,final_target_low,final_target_med,final_target_high,Issue,Tracked,species name,postremoval
eco_coarse_coastalclasses_lines_d_rockplatform,eco_coarse_coastalclasses_lines_d_rockplatform,3090800,eco,coarse,coastalclasses,lines,rockplatform,Coastal Classes rockplatform,10,20,30,,,Coastal Classes,no
eco_coarse_coastalclasses_lines_d_rockramp,eco_coarse_coastalclasses_lines_d_rockramp,3090900,eco,coarse,coastalclasses,lines,rockramp,Coastal Classes rockramp,10,20,30,,,Coastal Classes,no
eco_coarse_coastalclasses_lines_d_sandgravelbeach,eco_coarse_coastalclasses_lines_d_sandandgravelbeach,3091000,eco,coarse,coastalclasses,lines,sandgravelbeach,Coastal Classes sandgravelbeach,10,20,30,,,Coastal Classes,no
eco_coarse_coastalclasses_lines_d_sandgravelflatfan,eco_coarse_coastalclasses_lines_d_sandandgravelflatorfan,3091100,eco,coarse,coastalclasses,lines,sandgravelflatfan,Coastal Classes sandgravelflatfan,10,20,30,,,Coastal Classes,no
eco_coarse_coastalclasses_lines_d_sandbeach,eco_coarse_coastalclasses_lines_d_sandbeach,3091200,eco,coarse,coastalclasses,lines,sandbeach,Coastal Classes sandbeach,10,20,30,,,Coastal Classes,no
eco_coarse_coastalclasses_lines_d_sandflat,eco_coarse_coastalclasses_lines_d_sandflat,3091300,eco,coarse,coastalclasses,lines,sandflat,Coastal Classes sandflat,10,20,30,,,Coastal Classes,no
eco_coarse_coastalclasses_lines_d_undefined,eco_coarse_coastalclasses_lines_d_undefined,3091400,eco,coarse,coastalclasses,lines,undefined,Coastal Classes undefined,10,20,30,,,Coastal Classes,no
eco_coarse_ebsas_polygons_d,eco_coarse_ebsas_polygons_d,3100100-3102000 (alphabetical by name),eco,coarse,ebsas,polygons,,EBSAS,10,20,30,,,EBSAS,yes
eco_coarse_ebsas_polygons_d_bellabellanearshore,eco_coarse_ebsas_polygons_d_bellabellanearshore,3100100,eco,coarse,ebsas,polygons,bellabellanearshore,EBSAS bellabellanearshore,10,20,30,,,EBSAS,no
eco_coarse_ebsas_polygons_d_brookspeninsula,eco_coarse_ebsas_polygons_d_brookspeninsula,3100200,eco,coarse,ebsas,polygons,brookspeninsula,EBSAS brookspeninsula,10,20,30,,,EBSAS,no
eco_coarse_ebsas_polygons_d_capestjames,eco_coarse_ebsas_polygons_d_capestjames,3100300,eco,coarse,ebsas,polygons,capestjames,EBSAS capestjames,10,20,30,,,EBSAS,no
eco_coarse_ebsas_polygons_d_centralmainland,eco_coarse_ebsas_polygons_d_centralmainland,3100400,eco,coarse,ebsas,polygons,centralmainland,EBSAS centralmainland,10,20,30,,,EBSAS,no
eco_coarse_ebsas_polygons_d_chathamsound,eco_coarse_ebsas_polygons_d_chathamsound,3100500,eco,coarse,ebsas,polygons,chathamsound,EBSAS chathamsound,10,20,30,,,EBSAS,no
eco_coarse_ebsas_polygons_d_dogfishbanks,eco_coarse_ebsas_polygons_d_dogfishbanks,3100600,eco,coarse,ebsas,polygons,dogfishbanks,EBSAS dogfishbanks,10,20,30,,,EBSAS,no
eco_coarse_ebsas_polygons_d_haidagwaiinearshore,eco_coarse_ebsas_polygons_d_haidagwaiinearshore,3100700,eco,coarse,ebsas,polygons,haidagwaiinearshore,EBSAS haidagwaiinearshore,10,20,30,,,EBSAS,no
eco_coarse_ebsas_polygons_d_hecatestrait,eco_coarse_ebsas_polygons_d_hecatestrait,3100800,eco,coarse,ebsas,polygons,hecatestrait,EBSAS hecatestrait,10,20,30,,,EBSAS,no
eco_coarse_ebsas_polygons_d_learmonthbank,eco_coarse_ebsas_polygons_d_learmonthbank,3100900,eco,coarse,ebsas,polygons,learmonthbank,EBSAS learmonthbank,10,20,30,,,EBSAS,no
eco_coarse_ebsas_polygons_d_mcintyrebay,eco_coarse_ebsas_polygons_d_mcintyrebay,3101000,eco,coarse,ebsas,polygons,mcintyrebay,EBSAS mcintyrebay,10,20,30,,,EBSAS,no
eco_coarse_ebsas_polygons_d_northislandstraits,eco_coarse_ebsas_polygons_d_northislandstraits,3101100,eco,coarse,ebsas,polygons,northislandstraits,EBSAS northislandstraits,10,20,30,,,EBSAS,no
eco_coarse_ebsas_polygons_d_scottislands,eco_coarse_ebsas_polygons_d_scottislands,3101200,eco,coarse,ebsas,polygons,scottislands,EBSAS scottislands,10,20,30,,,EBSAS,no
eco_coarse_ebsas_polygons_d_shelfbreak,eco_coarse_ebsas_polygons_d_shelfbreak,3101300,eco,coarse,ebsas,polygons,shelfbreak,EBSAS shelfbreak,10,20,30,,,EBSAS,no
eco_coarse_ecosections_polygons_d,eco_coarse_ecosections_polygons_d,3060100-3060800,eco,coarse,ecosections,polygons,,Ecosections,10,20,30,,,Ecosections,yes
eco_coarse_ecosections_polygons_d_js,eco_coarse_ecosections_polygons_d_JohnstoneStrait,3060100,eco,coarse,ecosections,polygons,js,Ecosections js,10,20,30,,,Ecosections,no
eco_coarse_ecosections_polygons_d_cs,eco_coarse_ecosections_polygons_d_ContinentalSlope,3060200,eco,coarse,ecosections,polygons,cs,Ecosections cs,10,20,30,,,Ecosections,no
eco_coarse_ecosections_polygons_d_de,eco_coarse_ecosections_polygons_d_DixonEntrance,3060300,eco,coarse,ecosections,polygons,de,Ecosections de,10,20,30,,,Ecosections,no
eco_coarse_ecosections_polygons_d_qcst,eco_coarse_ecosections_polygons_d_QueenCharlotteStrait,3060400,eco,coarse,ecosections,polygons,qcst,Ecosections qcst,10,20,30,,,Ecosections,no
eco_coarse_ecosections_polygons_d_ncf,eco_coarse_ecosections_polygons_d_NorthCoastFjords,3060500,eco,coarse,ecosections,polygons,ncf,Ecosections ncf,10,20,30,,,Ecosections,no
eco_coarse_ecosections_polygons_d_hs,eco_coarse_ecosections_polygons_d_HecateStrait,3060600,eco,coarse,ecosections,polygons,hs,Ecosections hs,10,20,30,,,Ecosections,no
eco_coarse_ecosections_polygons_d_qcso,eco_coarse_ecosections_polygons_d_QueenCharlotteSound,3060700,eco,coarse,ecosections,polygons,qcso,Ecosections qcso,10,20,30,,,Ecosections,no
eco_coarse_ecosections_polygons_d_vis,eco_coarse_ecosections_polygons_d_vancouverislandshelf,3060800,eco,coarse,ecosections,polygons,vis,Ecosections vis,10,20,30,,,Ecosections,no
eco_coarse_geomorphicunits_polygons_d,eco_coarse_geomorphicunits_polygons_d,3030100-3031400,eco,coarse,geomorphicunits,polygons,,Geomorphic Units,10,20,30,,,Geomorphic Units,yes
eco_coarse_geomorphicunits_polygons_d_fjordcrest,eco_coarse_geomorphicunits_polygons_d_fjordcrest,3030100,eco,coarse,geomorphicunits,polygons,fjordcrest,Geomorphic Units fjordcrest,10,20,30,,,Geomorphic Units,no
eco_coarse_geomorphicunits_polygons_d_fjorddepression,eco_coarse_geomorphicunits_polygons_d_fjorddepression,3030200,eco,coarse,geomorphicunits,polygons,fjorddepression,Geomorphic Units fjorddepression,10,20,30,,,Geomorphic Units,no
eco_coarse_geomorphicunits_polygons_d_fjorddepressionfloor,eco_coarse_geomorphicunits_polygons_d_fjorddepressionfloor,3030300,eco,coarse,geomorphicunits,polygons,fjorddepressionfloor,Geomorphic Units fjorddepressionfloor,10,20,30,,,Geomorphic Units,no
eco_coarse_geomorphicunits_polygons_d_fjordmound,eco_coarse_geomorphicunits_polygons_d_fjordmound,3030400,eco,coarse,geomorphicunits,polygons,fjordmound,Geomorphic Units fjordmound,10,20,30,,,Geomorphic Units,no
eco_coarse_geomorphicunits_polygons_d_fjordwallsteep,eco_coarse_geomorphicunits_polygons_d_fjordwallsteep,3030500,eco,coarse,geomorphicunits,polygons,fjordwallsteep,Geomorphic Units fjordwallsteep,10,20,30,,,Geomorphic Units,no
eco_coarse_geomorphicunits_polygons_d_shelfcrest,eco_coarse_geomorphicunits_polygons_d_shelfcrest,3030600,eco,coarse,geomorphicunits,polygons,shelfcrest,Geomorphic Units shelfcrest,10,20,30,,,Geomorphic Units,no
eco_coarse_geomorphicunits_polygons_d_shelfdepression,eco_coarse_geomorphicunits_polygons_d_shelfdepression,3030700,eco,coarse,geomorphicunits,polygons,shelfdepression,Geomorphic Units shelfdepression,10,20,30,,,Geomorphic Units,no
eco_coarse_geomorphicunits_polygons_d_shelfdepressionfloor,eco_coarse_geomorphicunits_polygons_d_shelfdepressionfloor,3030800,eco,coarse,geomorphicunits,polygons,shelfdepressionfloor,Geomorphic Units shelfdepressionfloor,10,20,30,,,Geomorphic Units,no
eco_coarse_geomorphicunits_polygons_d_shelfmound,eco_coarse_geomorphicunits_polygons_d_shelfmound,3030900,eco,coarse,geomorphicunits,polygons,shelfmound,Geomorphic Units shelfmound,10,20,30,,,Geomorphic Units,no
eco_coarse_geomorphicunits_polygons_d_shelfwallsloping,eco_coarse_geomorphicunits_polygons_d_shelfwallsloping,3031000,eco,coarse,geomorphicunits,polygons,shelfwallsloping,Geomorphic Units shelfwallsloping,10,20,30,,,Geomorphic Units,no
eco_coarse_geomorphicunits_polygons_d_slopecanyonfloor,eco_coarse_geomorphicunits_polygons_d_slopecanyonfloor,3031100,eco,coarse,geomorphicunits,polygons,slopecanyonfloor,Geomorphic Units slopecanyonfloor,10,20,30,,,Geomorphic Units,no
eco_coarse_geomorphicunits_polygons_d_sloperidge,eco_coarse_geomorphicunits_polygons_d_sloperidge,3031200,eco,coarse,geomorphicunits,polygons,sloperidge,Geomorphic Units sloperidge,10,20,30,,,Geomorphic Units,no
eco_coarse_geomorphicunits_polygons_d_slopewallsloping,eco_coarse_geomorphicunits_polygons_d_slopewallsloping,3031300,eco,coarse,geomorphicunits,polygons,slopewallsloping,Geomorphic Units slopewallsloping,10,20,30,,,Geomorphic Units,no
eco_coarse_geomorphicunits_polygons_d_slopewallsteep,eco_coarse_geomorphicunits_polygons_d_slopewallsteep,3031400,eco,coarse,geomorphicunits,polygons,slopewallsteep,Geomorphic Units slopewallsteep,10,20,30,,,Geomorphic Units,no
eco_coarse_oceanreg_polygons_d,eco_coarse_oceanreg_polygons_d,3080100-3081500,eco,coarse,oceanreg,polygons,,ocean reg,10,20,30,,,ocean reg,yes
eco_coarse_oceanreg_polygons_d_aristazabalbanksupwelling,eco_coarse_oceanreg_polygons_d_Id10,3080100,eco,coarse,oceanreg,polygons,aristazabalbanksupwelling,ocean reg aristazabalbanksupwelling,10,20,30,,,ocean reg,no
eco_coarse_oceanreg_polygons_d_mainlandfjords,eco_coarse_oceanreg_polygons_d_Id11,3080200,eco,coarse,oceanreg,polygons,mainlandfjords,ocean reg mainlandfjords,10,20,30,,,ocean reg,no
eco_coarse_oceanreg_polygons_d_capestjamestidalmixing,eco_coarse_oceanreg_polygons_d_Id12,3080300,eco,coarse,oceanreg,polygons,capestjamestidalmixing,ocean reg capestjamestidalmixing,10,20,30,,,ocean reg,no
eco_coarse_oceanreg_polygons_d_easternqueencharlottesound,eco_coarse_oceanreg_polygons_d_Id13,3080400,eco,coarse,oceanreg,polygons,easternqueencharlottesound,ocean reg easternqueencharlottesound,10,20,30,,,ocean reg,no
eco_coarse_oceanreg_polygons_d_capescotttidalmixing,eco_coarse_oceanreg_polygons_d_Id14,3080500,eco,coarse,oceanreg,polygons,capescotttidalmixing,ocean reg capescotttidalmixing,10,20,30,,,ocean reg,no
eco_coarse_oceanreg_polygons_d_johnstonestrait,eco_coarse_oceanreg_polygons_d_Id15,3080600,eco,coarse,oceanreg,polygons,johnstonestrait,ocean reg johnstonestrait,10,20,30,,,ocean reg,no
eco_coarse_oceanreg_polygons_d_vancouverislandshelfbreak,eco_coarse_oceanreg_polygons_d_Id16,3080600,eco,coarse,oceanreg,polygons,vancouverislandshelfbreak,ocean reg vancouverislandshelfbreak,10,20,30,,,ocean reg,no
eco_coarse_oceanreg_polygons_d_vancouverislandinnershelf,eco_coarse_oceanreg_polygons_d_Id17,3080600,eco,coarse,oceanreg,polygons,vancouverislandinnershelf,ocean reg vancouverislandinnershelf,10,20,30,,,ocean reg,no
eco_coarse_oceanreg_polygons_d_northernstraitofgeorgia,eco_coarse_oceanreg_polygons_d_Id18,3080700,eco,coarse,oceanreg,polygons,northernstraitofgeorgia,ocean reg northernstraitofgeorgia,10,20,30,,,ocean reg,no
eco_coarse_oceanreg_polygons_d_coastalmixingregion,eco_coarse_oceanreg_polygons_d_Id2,3080800,eco,coarse,oceanreg,polygons,coastalmixingregion,ocean reg coastalmixingregion,10,20,30,,,ocean reg,no
eco_coarse_oceanreg_polygons_d_sealaskamixingregion,eco_coarse_oceanreg_polygons_d_Id3,3080900,eco,coarse,oceanreg,polygons,sealaskamixingregion,ocean reg sealaskamixingregion,10,20,30,,,ocean reg,no
eco_coarse_oceanreg_polygons_d_dixonentrancecoastalflowregion,eco_coarse_oceanreg_polygons_d_Id4,3081000,eco,coarse,oceanreg,polygons,dixonentrancecoastalflowregion,ocean reg dixonentrancecoastalflowregion,10,20,30,,,ocean reg,no
eco_coarse_oceanreg_polygons_d_westcoastqciupwellingregion,eco_coarse_oceanreg_polygons_d_Id5,3081100,eco,coarse,oceanreg,polygons,westcoastqciupwellingregion,ocean reg westcoastqciupwellingregion,10,20,30,,,ocean reg,no
eco_coarse_oceanreg_polygons_d_lowflownearshore,eco_coarse_oceanreg_polygons_d_Id6,3081200,eco,coarse,oceanreg,polygons,lowflownearshore,ocean reg lowflownearshore,10,20,30,,,ocean reg,no
eco_coarse_oceanreg_polygons_d_dogfishbankfrontalregion,eco_coarse_oceanreg_polygons_d_Id7,3081300,eco,coarse,oceanreg,polygons,dogfishbankfrontalregion,ocean reg dogfishbankfrontalregion,10,20,30,,,ocean reg,no
eco_coarse_oceanreg_polygons_d_rosespiteddy,eco_coarse_oceanreg_polygons_d_Id8,3081400,eco,coarse,oceanreg,polygons,rosespiteddy,ocean reg rosespiteddy,10,20,30,,,ocean reg,no
eco_coarse_oceanreg_polygons_d_hecatestrait,eco_coarse_oceanreg_polygons_d_Id9,3081500,eco,coarse,oceanreg,polygons,hecatestrait,ocean reg hecatestrait,10,20,30,,,ocean reg,no
eco_fish_arrowtooth_phmasynsab_m,eco_fish_arrowtooth_phmasynsab_m,6010100,eco,fish,arrowtooth,phmasynsab,,Arrowtooth flounder,10,15,20,,,Arrowtooth flounder,no
eco_fish_bocaccio_phmasyn_m,eco_fish_rockfishbocaccio_phmasyn_m,6100100,eco,fish,rockfishbocaccio,phmasyn,,Bocaccio,40,50,60,,,Bocaccio,no
eco_fish_dogfish_phmasyn_m,eco_fish_dogfish_phmasyn_m,6020100,eco,fish,dogfish,phmasyn,,Spiny Dogfish,10,15,20,,,Spiny Dogfish,no
eco_fish_eulachon_spawn_d,eco_fish_eulachon_spawn_d,6030100,eco,fish,eulachon,spawn,,Eulachon,40,50,60,,,Eulachon,no
eco_fish_eulachon_summer_d,eco_fish_eulachon_summer_d,6030200,eco,fish,eulachon,summer,,Eulachon,40,50,60,,,Eulachon,no
eco_fish_hake_biomass_d,eco_fish_hake_biomass_d,6040100,eco,fish,hake,biomass,,Pacific hake ,10,15,20,1,,Pacific hake ,no
eco_fish_halibut_phmasynsab_m,eco_fish_halibut_phmasynsab_m,6050100,eco,fish,halibut,phmasynsab,,Pacific Halibut ,10,15,20,,,Pacific Halibut ,no
eco_fish_herring_ia_d,eco_fish_herring_ia_d,6060200,eco,fish,herring,ia,,Pacific herring ^,0,0,0,,^,Pacific herring ,no
eco_fish_herring_spawn_d,eco_fish_herring_spawn_d,6060100,eco,fish,herring,spawn,,Pacific herring ,20,30,40,,,Pacific herring ,no
eco_fish_lingcod_ccira_d,eco_fish_lingcod_ccira_d,6070400,eco,fish,lingcod,ccira,,Lingcod,20,30,40,,,Lingcod,no
eco_fish_lingcod_phmasynsab_m,eco_fish_lingcod_phmasynsab_m,6070100,eco,fish,lingcod,phmasynsab,,Lingcod,20,30,40,,,Lingcod,no
eco_fish_pacificcod_phmasyn_m,eco_fish_pacificcod_phmasyn_m,6080100,eco,fish,pacificcod,phmasyn,,Pacific Cod ,10,15,20,,,Pacific Cod ,no
eco_fish_pacificoceanperch_syn_m,eco_fish_pacificoceanperch_syn_m,6160100,eco,fish,pacificoceanperch,syn,,Pacific Ocean perch ,10,15,20,,,Pacific Ocean perch ,no
eco_fish_pollock_syn_m,eco_fish_pollock_syn_m,6090100,eco,fish,pollock,syn,,Walleye Pollock ,10,15,20,,,Walleye Pollock ,no
eco_fish_rockfishbocaccio_ccira_d,eco_fish_rockfishbocaccio_ccira_d,6100300,eco,fish,rockfishbocaccio,ccira,,Bocaccio,40,50,60,,,Bocaccio,no
eco_fish_rockfishcanary_ccira_d,eco_fish_rockfishcanary_ccira_d,6110300,eco,fish,rockfishcanary,ccira,,Canary Rockfish,10,15,20,,,Canary Rockfish,no
eco_fish_rockfishcanary_phmasyn_m,eco_fish_rockfishcanary_phmasyn_m,6110100,eco,fish,rockfishcanary,phmasyn,,Canary Rockfish,10,15,20,,,Canary Rockfish,no
eco_fish_rockfishchina_ccira_d,eco_fish_rockfishchina_ccira_d,6120200,eco,fish,rockfishchina,ccira,,China rockfish,20,30,40,,,China rockfish,no
eco_fish_rockfishchina_phma_m,eco_fish_rockfishchina_phma_m,6120100,eco,fish,rockfishchina,phma,,China rockfish,20,30,40,,,China rockfish,no
eco_fish_rockfishcopper_phmasyn_m,eco_fish_rockfishcopper_phmasyn_m,6130100,eco,fish,rockfishcopper,phmasyn,,Copper rockfish,20,30,40,,,Copper rockfish,no
eco_fish_rockfishdarkblotched_syn_m,eco_fish_rockfishdarkblotched_syn_m,6140100,eco,fish,rockfishdarkblotched,syn,,Darkblotched rockfish,20,30,40,,,Darkblotched rockfish,no
eco_fish_rockfishgreenstriped_phmasyn_m,eco_fish_rockfishgreenstriped_phmasyn_m,6150100,eco,fish,rockfishgreenstriped,phmasyn,,Greenstriped rockfish,10,15,20,,,Greenstriped rockfish,no
eco_fish_rockfishmidlived_ccira_d,eco_fish_rockfishmidlived_ccira_d,6600100,eco,fish,rockfishmidlived,ccira,,Mid-lived Rockfish,20,30,40,,,Mid-lived Rockfish,no
eco_fish_rockfishquillback_ccira_d,eco_fish_rockfishquillback_ccira_d,6170300,eco,fish,rockfishquillback,ccira,,Quillback Rockfish,20,30,40,,,Quillback Rockfish,no
eco_fish_rockfishquillback_phmasyn_m,eco_fish_rockfishquillback_phmasyn_m,6170100,eco,fish,rockfishquillback,phmasyn,,Quillback Rockfish,20,30,40,,,Quillback Rockfish,no
eco_fish_rockfishredstripe_syn_m,eco_fish_rockfishredstripe_syn_m,6180100,eco,fish,rockfishredstripe,syn,,Redstripe rockfish,20,30,40,,,Redstripe rockfish,no
eco_fish_rockfishrosethorn_ccira_d,eco_fish_rockfishrosethorn_ccira_d,6190300,eco,fish,rockfishrosethorn,ccira,,Rosethorn rockfish^,0,0,0,,^,Rosethorn rockfish,no
eco_fish_rockfishrosethorn_phmasyn_m,eco_fish_rockfishrosethorn_phmasyn_m,6190100,eco,fish,rockfishrosethorn,phmasyn,,Rosethorn rockfish,10,15,20,,,Rosethorn rockfish,no
