Gridded_UID,Desktop_UID,marxancode,section,speciesgroup,species,featuretype,attributetype,,final_target_low,final_target_med,final_target_high,Issue,Tracked,species name,postremoval
eco_fish_rockfishrougheyeblackspotted_phmasyn_m,eco_fish_rockfishrougheyeblackspotted_phmasyn_m,6200100,eco,fish,rockfishrougheyeblackspotted,phmasyn,,Rougheye/Blackspotted Rockfish,40,50,60,,,Rougheye/Blackspotted Rockfish,no
eco_fish_rockfishshortraker_phmasyn_m,eco_fish_rockfishshortraker_phmasyn_m,6210100,eco,fish,rockfishshortraker,phmasyn,,Shortraker rockfish,20,30,40,,,Shortraker rockfish,no
eco_fish_rockfishsilvergray_ccira_d,eco_fish_rockfishsilvergray_ccira_d,6230300,eco,fish,rockfishsilvergray,ccira,,Silvergray rockfish,10,15,20,,,Silvergray rockfish,no
eco_fish_rockfishsilvergray_phmasyn_m,eco_fish_rockfishsilvergray_phmasyn_m,6230100,eco,fish,rockfishsilvergray,phmasyn,,Silvergray rockfish,10,15,20,,,Silvergray rockfish,no
eco_fish_rockfishtiger_ccira_d,eco_fish_rockfishtiger_ccira_d,6240200,eco,fish,rockfishtiger,ccira,,Tiger rockfish,20,30,40,,,Tiger rockfish,no
eco_fish_rockfishtiger_phma_m,eco_fish_rockfishtiger_phma_m,6240100,eco,fish,rockfishtiger,phma,,Tiger rockfish,20,30,40,,,Tiger rockfish,no
eco_fish_rockfishvermilion_phma_m,eco_fish_rockfishvermilion_phma_m,6250100,eco,fish,rockfishvermilion,phma,,Vermillion rockfish,10,15,20,,,Vermillion rockfish,no
eco_fish_rockfishwidow_syn_m,eco_fish_rockfishwidow_syn_m,6260100,eco,fish,rockfishwidow,syn,,Widow rockfish,20,30,40,,,Widow rockfish,no
eco_fish_rockfishyelloweye_ccira_d,eco_fish_rockfishyelloweye_ccira_d,6270300,eco,fish,rockfishyelloweye,ccira,,Yelloweye rockfish,40,50,60,,,Yelloweye rockfish,no
eco_fish_rockfishyelloweye_phmasyn_m,eco_fish_rockfishyelloweye_phmasyn_m,6270100,eco,fish,rockfishyelloweye,phmasyn,,Yelloweye rockfish,40,50,60,,,Yelloweye rockfish,no
eco_fish_rockfishyellowmouth_phmasyn_m,eco_fish_rockfishyellowmouth_phmasyn_m,6280100,eco,fish,rockfishyellowmouth,phmasyn,,Yellowmouth rockfish ,20,30,40,,,Yellowmouth rockfish ,no
eco_fish_rockfishyellowtail_phmasyn_m,eco_fish_rockfishyellowtail_phmasyn_m,6290100,eco,fish,rockfishyellowtail,phmasyn,,Yellowtail rockfish ,10,15,20,,,Yellowtail rockfish ,no
eco_fish_sablefish_phmasynsab_m,eco_fish_sablefish_phmasynsab_m,6300100,eco,fish,sablefish,phmasynsab,,Sablefish,10,15,20,,,Sablefish,no
eco_fish_salmon_biomass_d,eco_fish_salmon_biomass_d,6590100,eco,fish,salmon,biomass,,Pacific salmon,20,30,40,,,Pacific salmon,no
eco_fish_salmonchinook_diversity_d,eco_fish_salmonchinook_diversity_d,6590200,eco,fish,salmonchinook,diversity,,Chinook salmon,40,50,60,,,Chinook salmon,no
eco_fish_salmonchum_diversity_d,eco_fish_salmonchum_diversity_d,6590300,eco,fish,salmonchum,diversity,,Chum salmon,20,30,40,,,Chum salmon,no
eco_fish_salmoncoho_diversity_d,eco_fish_salmoncoho_diversity_d,6590400,eco,fish,salmoncoho,diversity,,Coho Salmon,20,30,40,,,Coho Salmon,no
eco_fish_salmonpinkeven_diversity_d,eco_fish_salmonpinkeven_diversity_d,6590600,eco,fish,salmonpinkeven,diversity,,Pink salmon (even),20,30,40,,,Pink salmon (even),no
eco_fish_salmonpinkodd_diversity_d,eco_fish_salmonpinkodd_diversity_d,6590500,eco,fish,salmonpinkodd,diversity,,Pink salmon (odd),20,30,40,,,Pink salmon (odd),no
eco_fish_salmonsockeye_diversity_d,eco_fish_salmonsockeye_diversity_d,6590700,eco,fish,salmonsockeye,diversity,,Sockeye salmon,20,30,40,,,Sockeye salmon,no
eco_fish_sandlance_syn_m,eco_fish_sandlance_syn_m,6310100,eco,fish,sandlance,syn,,Pacific Sand Lance,20,30,40,,,Pacific Sand Lance,no
eco_fish_skatebig_phmasyn_m,eco_fish_skatebig_phmasyn_m,6320100,eco,fish,skatebig,phmasyn,,Big Skate ,40,50,60,,,Big Skate ,no
eco_fish_skatelongnose_phmasyn_m,eco_fish_skatelongnose_phmasyn_m,6330100,eco,fish,skatelongnose,phmasyn,,Longnose skate,20,30,40,,,Longnose skate,no
eco_fish_skateroughtail_syn_m,eco_fish_skateroughtail_syn_m,6340100,eco,fish,skateroughtail,syn,,Roughtail skate^,0,0,0,,^,Roughtail skate,no
eco_fish_skatesandpaper_phmasyn_m,eco_fish_skatesandpaper_phmasyn_m,6350100,eco,fish,skatesandpaper,phmasyn,,Sandpaper skate,10,15,20,,,Sandpaper skate,no
eco_fish_soledover_syn_m,eco_fish_soledover_syn_m,6360100,eco,fish,soledover,syn,,Dover sole ,10,15,20,,,Dover sole ,no
eco_fish_solepetrale_syn_m,eco_fish_solepetrale_syn_m,6370100,eco,fish,solepetrale,syn,,Petrale sole ,10,15,20,,,Petrale sole ,no
eco_fish_solerex_syn_m,eco_fish_solerex_syn_m,6380100,eco,fish,solerex,syn,,Rex Sole,10,15,20,,,Rex Sole,no
eco_fish_solerock_phmasyn_m,eco_fish_solerock_phmasyn_m,6390100,eco,fish,solerock,phmasyn,,Rock sole ,10,15,20,,,Rock sole ,no
eco_fish_sturgeon_ia_d,eco_fish_sturgeon_ia_d,6400100,eco,fish,sturgeon,ia,,Green Sturgeon,20,30,40,,,Green Sturgeon,no
eco_fish_thornyheadlongspine_syn_m,eco_fish_thornyheadlongspine_syn_m,6410100,eco,fish,thornyheadlongspine,syn,,Longspine Thornyhead,20,30,40,,,Longspine Thornyhead,no
eco_fish_thornyheadshortspine_syn_m,eco_fish_thornyheadshortspine_syn_m,6420100,eco,fish,thornyheadshortspine,syn,,Shortspine Thornyhead,10,15,20,,,Shortspine Thornyhead,no
eco_inverts_alcyonacea_model_d,eco_inverts_alcyonacea_model_d,7010100,eco,inverts,alcyonacea,model,,Soft corals,20,30,40,,,Soft corals,no
eco_inverts_antipatharia_model_d,eco_inverts_antipatharia_model_d,7020100,eco,inverts,antipatharia,model,,Black corals,20,30,40,,,Black corals,no
eco_inverts_clambutter_records_d,eco_inverts_clambutter_records_d,7420100,eco,inverts,clambutter,records,,Butter clams,20,30,40,,,Butter clams,no
eco_inverts_clamhorse_records_d,eco_inverts_clamhorse_records_d,7470100,eco,inverts,clamhorse,records,,Horse clam,20,30,40,,,Horse clam,no
eco_inverts_clamlittleneck_records_d,eco_inverts_clamlittleneck_records_d,7200100,eco,inverts,clamlittleneck,records,,Littleneck clam^,0,0,0,,^,Littleneck clam,no
eco_inverts_clamrazor_ia_d,eco_inverts_clamrazor_ia_d,7440100,eco,inverts,clamrazor,ia,,Razor clam,20,30,40,,,Razor clam,no
eco_inverts_cockle_records_d,eco_inverts_cockle_records_d,7080100,eco,inverts,cockle,records,,Cockles,20,30,40,,,Cockles,no
eco_inverts_coral_ccira_m,eco_inverts_coral_ccira_m,7490100,eco,inverts,coral,ccira,,Corals,20,30,40,,,Corals,no
eco_inverts_coral_trawlsyn_d,eco_inverts_coral_trawlsyn_d,7090100,eco,inverts,coral,trawlsyn,,Corals,20,30,40,,,Corals,no
eco_inverts_dungeness_ia_d,eco_inverts_dungeness_ia_d,7240100,eco,inverts,dungeness,ia,,Dungeness crab ^,0,0,0,,^,Dungeness crab ,no
eco_inverts_dungeness_records_d,eco_inverts_dungeness_records_d,7240200,eco,inverts,dungeness,records,,Dungeness crab ,10,15,20,,,Dungeness crab ,no
eco_inverts_geoduck_records_d,eco_inverts_geoduck_records_d,7360100,eco,inverts,geoduck,records,,Geoduck,20,30,40,,,Geoduck,no
eco_inverts_octopusgiantpacific_records_d,eco_inverts_octopusgiantpacific_records_d,7140100,eco,inverts,octopusgiantpacific,records,,Giant pacific octopus,20,30,40,,,Giant pacific octopus,no
eco_inverts_olympiaoyster_records_d,eco_inverts_olympiaoyster_records_d,7290100,eco,inverts,olympiaoyster,records,,Olympia Oyster^,0,0,0,,^,Olympia Oyster,no
eco_inverts_pennatulacea_model_d,eco_inverts_pennatulacea_model_d,7380200,eco,inverts,pennatulacea,model,,Sea pens,20,30,40,,,Sea pens,no
eco_inverts_pennatulacea_trawlsyn_d,eco_inverts_pennatulacea_trawlsyn_d,7380100,eco,inverts,pennatulacea,trawlsyn,,Sea pens,20,30,40,,,Sea pens,no
eco_inverts_scallops_syn_d,eco_inverts_scallops_syn_d,7480100,eco,inverts,scallops,syn,,Scallops,10,15,20,,,Scallops,no
eco_inverts_scleractinia_model_d,eco_inverts_scleractinia_model_d,7430100,eco,inverts,scleractinia,model,,Hand or stony corals,20,30,40,,,Hand or stony corals,no
eco_inverts_seastarsunflower_records_d,eco_inverts_seastarsunflower_records_d,7410100,eco,inverts,seastarsunflower,records,,Sunflower sea star,20,30,40,,,Sunflower sea star,no
eco_inverts_sponge_ccira_m,eco_inverts_sponge_ccira_m,7500100,eco,inverts,sponge,ccira,,Sponge,40,50,60,,,Sponge,no
eco_inverts_sponge_trawlsyn_d,eco_inverts_sponge_trawlsyn_d,7450100,eco,inverts,sponge,trawlsyn,,Demospongiae,20,30,40,,,Demospongiae,no
eco_inverts_spongereef_polygons_m,eco_inverts_spongereef_polygons_m,7450200,eco,inverts,spongereef,polygons,,Hexactinellida,40,50,60,,,Hexactinellida,no
eco_inverts_squidopal_records_d,eco_inverts_squidopal_records_d,7130100,eco,inverts,squidopal,records,,Opal squid,20,30,40,,,Opal squid,no
eco_inverts_tannercrabdeep_sab_d,eco_inverts_tannercrabdeep_sab_d,7050100,eco,inverts,tannercrabdeep,sab,,Deepwater grooved tanner crab,10,15,20,,,Deepwater grooved tanner crab,no
eco_inverts_urchingreen_records_d,eco_inverts_urchingreen_records_d,7460100,eco,inverts,urchingreen,records,,Green Urchin,20,30,40,,,Green Urchin,no
eco_inverts_urchinred_records_d,eco_inverts_urchinred_records_d,7230100,eco,inverts,urchinred,records,,Red Urchin,20,30,40,,,Red Urchin,no
eco_mammals_bluewhale_ia_d,eco_mammals_bluewhale_ia_d,8160100,eco,mammals,bluewhale,ia,,Blue Whale^,0,0,0,,^,Blue Whale,no
eco_mammals_dallsporpoise_density_d,eco_mammals_dallsporpoise_density_d,8010100,eco,mammals,dallsporpoise,density,,Dall's Porpoise,10,15,20,,,Dall's Porpoise,no
eco_mammals_finwhale_density_d,eco_mammals_finwhale_density_d,8180100,eco,mammals,finwhale,density,,Fin whale,10,15,20,,,Fin whale,no
eco_mammals_finwhale_hsi_d,eco_mammals_finwhale_hsi_d,8180300,eco,mammals,finwhale,hsi,,Fin whale,0,0,0,,,Fin whale,no
eco_mammals_finwhale_ia_d,eco_mammals_finwhale_ia_d,8180200,eco,mammals,finwhale,ia,,Fin whale^,0,0,0,,^,Fin whale,no
eco_mammals_furseal_ia_d,eco_mammals_furseal_ia_d,8130100,eco,mammals,furseal,ia,,Northern fur seal^,0,0,0,,^,Northern fur seal,no
eco_mammals_greywhale_density_d,eco_mammals_greywhale_density_d,8190100,eco,mammals,greywhale,density,,Grey Whale,10,15,20,,,Grey Whale,no
eco_mammals_greywhale_migrationroute_d,eco_mammals_greywhale_migrationroute_d,8190200,eco,mammals,greywhale,migrationroute,,Grey Whale^,0,0,0,,^,Grey Whale,no
eco_mammals_harbourporpoise_density_d,eco_mammals_harbourporpoise_density_d,8020100,eco,mammals,harbourporpoise,density,,Harbour porpoise^,0,0,0,,^,Harbour porpoise,no
eco_mammals_harbourseal_haulouts_m,eco_mammals_harbourseal_haulouts_m,8110100,eco,mammals,harbourseal,haulouts,,Harbour seal,40,50,60,,,Harbour seal,no
eco_mammals_humpbackwhale_ch_d,eco_mammals_humpbackwhale_ch_d,8200200,eco,mammals,humpbackwhale,ch,,Humpback Whale,20,30,40,,,Humpback Whale,no
eco_mammals_humpbackwhale_density_d,eco_mammals_humpbackwhale_density_d,8200100,eco,mammals,humpbackwhale,density,,Humpback Whale,10,15,20,,,Humpback Whale,no
eco_mammals_killerwhaleresident_ch_d,eco_mammals_killerwhaleresident_ch_d,8060100,eco,mammals,killerwhaleresident,ch,,Orca NE Pacific Northern Residents,40,50,60,,,Orca NE Pacific Northern Residents,no
eco_mammals_killerwhaleresident_hsi_d,eco_mammals_killerwhaleresident_hsi_d,8060300,eco,mammals,killerwhaleresident,hsi,,Orca NE Pacific Northern Residents,40,50,60,,,Orca NE Pacific Northern Residents,no
eco_mammals_killerwhaleresident_ia_d,eco_mammals_killerwhaleresident_ia_d,8060400,eco,mammals,killerwhaleresident,ia,,Orca NE Pacific Northern Residents^,0,0,0,,^,Orca NE Pacific Northern Residents,no
eco_mammals_killerwhaleresident_potentialch_d,eco_mammals_killerwhaleresident_potentialch_d,8060200,eco,mammals,killerwhaleresident,potentialch,,Orca NE Pacific Northern Residents,40,50,60,,,Orca NE Pacific Northern Residents,no
eco_mammals_killerwhaletransient_hsi_d,eco_mammals_killerwhaletransient_hsi_d,8090100,eco,mammals,killerwhaletransient,hsi,,Orca NE Pacific Transients^,0,0,0,,^,Orca NE Pacific Transients,no
eco_mammals_minkewhale_density_d,eco_mammals_minkewhale_density_d,8170100,eco,mammals,minkewhale,density,,Minke whale^,0,0,0,,^,Minke whale,no
eco_mammals_northernrightwhaledolphin_density_d,eco_mammals_northernrightwhaledolphin_density_d,8030100,eco,mammals,northernrightwhaledolphin,density,,Northern Right Whale Dolphin^,0,0,0,,^,Northern Right Whale Dolphin,no
eco_mammals_pacificwhitesideddolphin_density_d,eco_mammals_pacificwhitesideddolphin_density_d,8040100,eco,mammals,pacificwhitesideddolphin,density,,Pacific white-sided dolphin,10,15,20,,,Pacific white-sided dolphin,no
eco_mammals_seaotter_ia_d,eco_mammals_seaotter_ia_d,8150200,eco,mammals,seaotter,ia,,Sea otter^,0,0,0,,^,Sea otter,no
eco_mammals_seaotter_modeledhabitat_d,eco_mammals_seaotter_modeledhabitat_d,8150100,eco,mammals,seaotter,modeledhabitat,,Sea otter,40,50,60,,,Sea otter,no
eco_mammals_seiwhale_ia_d,eco_mammals_seiwhale_ia_d,8220100,eco,mammals,seiwhale,ia,,Sei whale^,0,0,0,,^,Sei whale,no
eco_mammals_spermwhale_density_d,eco_mammals_spermwhale_density_d,8230100,eco,mammals,spermwhale,density,,Sperm Whale,10,15,20,,,Sperm Whale,no
eco_mammals_spermwhale_ia_d,eco_mammals_spermwhale_ia_d,8230200,eco,mammals,spermwhale,ia,,Sperm Whale^,0,0,0,,^,Sperm Whale,no
eco_mammals_stellersealion_hauloutswinter_m,eco_mammals_stellersealion_hauloutswinter_m,8140300,eco,mammals,stellersealion,hauloutswinter,,Steller sea lion,40,50,60,,,Steller sea lion,no
eco_mammals_stellersealion_hauloutsyearround_m,eco_mammals_stellersealion_hauloutsyearround_m,8140100,eco,mammals,stellersealion,hauloutsyearround,,Steller sea lion,40,50,60,,,Steller sea lion,no
eco_mammals_stellersealion_rookeries_m,eco_mammals_stellersealion_rookeries_m,8140200,eco,mammals,stellersealion,rookeries,,Steller sea lion,40,50,60,,,Steller sea lion,no
eco_plants_bullkelp_biobands_d,eco_plants_bullkelp_biobands_d,4020200,eco,plants,bullkelp,biobands,,Bull Kelp,20,30,40,,,Bull Kelp,no
eco_plants_bullkelp_polygons_d,eco_plants_bullkelp_polygons_d,4020100,eco,plants,bullkelp,polygons,,Bull Kelp,20,30,40,,,Bull Kelp,no
eco_plants_chlorophylla_bloom_d,eco_plants_chlorophylla_bloom_d,4010200,eco,plants,chlorophylla,bloom,,Phytoplankton^,0,0,0,1,^,Phytoplankton,no
eco_plants_chlorophylla_concentration_d,eco_plants_chlorophylla_concentration_d,4010100,eco,plants,chlorophylla,concentration,,Phytoplankton,20,30,40,,,Phytoplankton,no
eco_plants_eelgrass_biobands_d,eco_plants_eelgrass_biobands_d,4040300,eco,plants,eelgrass,biobands,,Eelgrass,20,30,40,,,Eelgrass,no
eco_plants_eelgrass_polygons_d,eco_plants_eelgrass_polygons_d,4040100,eco,plants,eelgrass,polygons,,Eelgrass,20,30,40,,,Eelgrass,no
eco_plants_eelgrass_prioritypolygons_d,eco_plants_eelgrass_prioritypolygons_d,4040200,eco,plants,eelgrass,prioritypolygons,,Eelgrass,20,30,40,,,Eelgrass,no
eco_plants_generalkelp_polygons_d,eco_plants_generalkelp_polygons_d,4060100,eco,plants,generalkelp,polygons,,General Kelp,20,30,40,,,General Kelp,no
eco_plants_giantkelp_biobands_d,eco_plants_giantkelp_biobands_d,4030200,eco,plants,giantkelp,biobands,,Giant Kelp,20,30,40,,,Giant Kelp,no
eco_plants_giantkelp_polygons_d,eco_plants_giantkelp_polygons_d,4030100,eco,plants,giantkelp,polygons,,Giant Kelp,20,30,40,,,Giant Kelp,no
eco_plants_surfgrass_biobands_d,eco_plants_surfgrass_biobands_d,4050100,eco,plants,surfgrass,biobands,,Surfgrass,20,30,40,,,Surfgrass,no
eco_reptiles_leatherbackturtle_ia_d,eco_reptiles_leatherbackturtle_ia_d,9010100,eco,reptiles,leatherbackturtle,ia,,Leatherback sea turtle,20,30,40,,,Leatherback sea turtle,no
eco_mammals_californiasealion_haulouts_d,eco_mammals_californiasealion_haulouts_d,8100100,eco,mammals,californiasealion,haulouts,,California sea lion,0,0,0,,,California sea lion,no
eco_inverts_crabpugetsoundking_records_d,eco_inverts_crabpugetsoundking_records_d,7220100,eco,inverts,crabpugetsoundking,records,,crab puget sound king^,0,0,0,,^,crab puget sound king,no
eco_inverts_prawn_records_d,eco_inverts_prawn_records_d,7350100,eco,inverts,prawn,records,,Prawn^,0,0,0,,^,Prawn,no
eco_inverts_purplerockscallop_records_d,eco_inverts_purplerockscallop_records_d,7100100,eco,inverts,purplerockscallop,records,,Purple-hinged rock scallop^,0,0,0,,^,Purple-hinged rock scallop,no
eco_inverts_seastarochre_records_d,eco_inverts_seastarochre_records_d,7390100,eco,inverts,seastarochre,records,,Ochre star^,0,0,0,,^,Ochre star,no
eco_inverts_shrimpcoonstripe_records_d,eco_inverts_shrimpcoonstripe_records_d,7320100,eco,inverts,shrimpcoonstripe,records,,Coonstripe/dock shrimp^,0,0,0,,^,Coonstripe/dock shrimp,no
eco_inverts_shrimphumpback_records_d,eco_inverts_shrimphumpback_records_d,7330100,eco,inverts,shrimphumpback,records,,Humpback shrimp ^,0,0,0,,^,Humpback shrimp ,no
eco_inverts_shrimpsidestripe_records_d,eco_inverts_shrimpsidestripe_records_d,7300100,eco,inverts,shrimpsidestripe,records,,Sidestripe shrimp^,0,0,0,,^,Sidestripe shrimp,no
eco_inverts_shrimpsmoothpink_records_d,eco_inverts_shrimpsmoothpink_records_d,7340100,eco,inverts,shrimpsmoothpink,records,,Smooth pink shrimp^,0,0,0,,^,Smooth pink shrimp,no
eco_inverts_shrimpspinypink_records_d,eco_inverts_shrimpspinypink_records_d,7310100,eco,inverts,shrimpspinypink,records,,Spiny or northern pink shrimp^,0,0,0,,^,Spiny or northern pink shrimp,no
